"sku","_store","_attribute_set","_type","_category","_root_category","_product_websites","alt_size_1","alt_size_2","alt_size_3","alt_size_4","artist_first_name","artist_last_name","color","color_tone","cost","country_of_manufacture","created_at","created_by","custom_design","custom_design_from","custom_design_to","custom_layout_update","date_created","date_expired","date_modified","description","discontinued","do_not_display","embellishments","enable_googlecheckout","format","frame","gallery","gift_message_available","has_options","image","image_label","image_size_cm","image_size_inches","keywords","llc_stock_7_17_12","manufacturer","material","media_gallery","meta_description","meta_keyword","meta_title","minimal_price","modified_by","mount","msrp","msrp_display_actual_price_type","msrp_enabled","name","news_from_date","news_to_date","no_canvas","options_container","over_size","page","page_layout","page_size_cm","paper_quality","paper_size_inches","pod","pod_only","price","required_options","short_description","size","size_category","small_image","small_image_label","special_from_date","special_price","special_to_date","srl_stock_7_14_12","status","tax_class_id","thumbnail","thumbnail_label","title","updated_at","url_key","url_path","visibility","weight","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","_links_related_sku","_links_related_position","_links_crosssell_sku","_links_crosssell_position","_links_upsell_sku","_links_upsell_position","_associated_sku","_associated_default_qty","_associated_position","_tier_price_website","_tier_price_customer_group","_tier_price_qty","_tier_price_price","_group_price_website","_group_price_customer_group","_group_price_price","_media_attribute_id","_media_image","_media_lable","_media_position","_media_is_disabled","_custom_option_store","_custom_option_type","_custom_option_title","_custom_option_is_required","_custom_option_price","_custom_option_sku","_custom_option_max_characters","_custom_option_sort_order","_custom_option_row_title","_custom_option_row_price","_custom_option_row_sku","_custom_option_row_sort"
"CSD 5291",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5289",,,,"CHRIS","DONOVAN",,"COOL BLUES AND GREENS",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Right Action I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5291.jpg","Right Action I",,,"BLUE, TAN, BROWN, GREEN, GOLD, PLANT, FLOWER, FLORAL, ORCHID, COLLAGE, ABSTRACT, SQUARES, FALL 2006","5223.0",,,,,,,,,,,"Use config","Use config","Right Action I",,,"No","Block after Info Column","No","56.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","30.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/CSD_5291.jpg","Right Action I",,,,"1101",,"0","http://www.topart.net/topart/images/art/CSD_5291.jpg","Right Action I",,,"Right-Action-I","Right-Action-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5292",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5290",,,,"CHRIS","DONOVAN",,"COOL BLUES AND GREENS",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Right Action II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5292.jpg","Right Action II",,,"BLUE, TAN, BROWN, GREEN, GOLD, PLANT, FLOWER, FLORAL, ORCHID, COLLAGE, ABSTRACT, SQUARES, FALL 2006","5687.0",,,,,,,,,,,"Use config","Use config","Right Action II",,,"No","Block after Info Column","No","56.0",,"50 x 50",,"19 5/8 x 19 5/8","Yes","No","30.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/CSD_5292.jpg","Right Action II",,,,"260",,"0","http://www.topart.net/topart/images/art/CSD_5292.jpg","Right Action II",,,"Right-Action-II","Right-Action-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5293",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"CHRIS","DONOVAN",,"COOL BLUES AND GREENS",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","In Play I",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5293.jpg","In Play I",,,"LILY, PLANT, FLOWER, FLORAL, GREEN, BROWN, GOLD, METALLIC, SQUARES, FALL 2006","520.0",,,,,,,,,,,"Use config","Use config","In Play I",,,"No","Block after Info Column","No","48.0",,"60 x 60",,"23 5/8 x 23 5/8","Yes","No","38.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/CSD_5293.jpg","In Play I",,,,"16",,"0","http://www.topart.net/topart/images/art/CSD_5293.jpg","In Play I",,,"In-Play-I","In-Play-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5294",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"CHRIS","DONOVAN",,"COOL BLUES AND GREENS",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","In Play II",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5294.jpg","In Play II",,,"LILY, PLANT, FLOWER, FLORAL, GREEN, BROWN, GOLD, METALLIC, SQUARES, FALL 2006","116.0",,,,,,,,,,,"Use config","Use config","In Play II",,,"No","Block after Info Column","No","48.0",,"60 x 60",,"23 5/8 x 23 5/8","Yes","No","38.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/CSD_5294.jpg","In Play II",,,,"41",,"0","http://www.topart.net/topart/images/art/CSD_5294.jpg","In Play II",,,"In-Play-II","In-Play-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5295",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"CHRIS","DONOVAN",,"NEUTRAL",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Shadow Dance I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/CSD_5295.jpg","Shadow Dance I",,,"ORCHID, PLANT, FLOWER, FLORAL, TAN, BROWN, FALL 2006","220.0",,,,,,,,,,,"Use config","Use config","Shadow Dance I",,,"No","Block after Info Column","No","650.0",,"60 x 60",,"23 5/8 x 23 5/8","Yes","No","36.0","0","K",,"MEDIUM","http://www.topart.net/topart/images/art/CSD_5295.jpg","Shadow Dance I",,,,"259",,"0","http://www.topart.net/topart/images/art/CSD_5295.jpg","Shadow Dance I",,,"Shadow-Dance-I","Shadow-Dance-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5383",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"CHRIS","DONOVAN","green","COOL BLUES AND GREENS",,,,"TopArt",,,,,"2007-01-28","2010-12-31","2009-10-31","Into the Mystic I",,,,,"panel",,,,,"http://www.topart.net/topart/images/art/CSD_5383.jpg","Into the Mystic I",,,"Floral, flower, orchid, green, teal, blue, leave, Preview 2007","444.0",,,,,,,,,,,"Use config","Use config","Into the Mystic I",,,"No","Block after Info Column","No","50.0",,"30 x 90",,"12 x 36","Yes","No","32.0","0","K",,"PANEL","http://www.topart.net/topart/images/art/CSD_5383.jpg","Into the Mystic I",,,,"638",,"0","http://www.topart.net/topart/images/art/CSD_5383.jpg","Into the Mystic I",,,"Into-the-Mystic-I","Into-the-Mystic-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5384",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"CHRIS","DONOVAN","green","COOL BLUES AND GREENS",,,,"TopArt",,,,,"2007-01-28","2010-12-31","2009-10-31","Into the Mystic II",,,,,"panel",,,,,"http://www.topart.net/topart/images/art/CSD_5384.jpg","Into the Mystic II",,,"Floral, flower, orchid, green, teal, blue, leave, Preview 2007","537.0",,,,,,,,,,,"Use config","Use config","Into the Mystic II",,,"No","Block after Info Column","No","50.0",,"30 x 90",,"12 x 36","Yes","No","32.0","0","K",,"PANEL","http://www.topart.net/topart/images/art/CSD_5384.jpg","Into the Mystic II",,,,"545",,"0","http://www.topart.net/topart/images/art/CSD_5384.jpg","Into the Mystic II",,,"Into-the-Mystic-II","Into-the-Mystic-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5410",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"CHRIS","DONOVAN","black","NEUTRAL",,,,"TopArt",,,,,"2007-01-28","2010-12-31","2009-10-31","Bodhi I",,,"Metallic",,"portrait",,,,,"http://www.topart.net/topart/images/art/CSD_5410.jpg","Bodhi I",,,"Brown, bronze, flower, orchid, black, metallic, decorative, square, Preview 2007","600.0",,,,,,,,,,,"Use config","Use config","Bodhi I",,,"No","Block after Info Column","No","65.0",,"100 x 50",,"39 3/8 x 19 5/8","Yes","No","42.0","0","K",,"PANEL","http://www.topart.net/topart/images/art/CSD_5410.jpg","Bodhi I",,,,"19",,"0","http://www.topart.net/topart/images/art/CSD_5410.jpg","Bodhi I",,,"Bodhi-I","Bodhi-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5411",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"CHRIS","DONOVAN","black","NEUTRAL",,,,"TopArt",,,,,"2007-01-28","2010-12-31","2009-10-31","Bodhi II",,,"Metallic",,"portrait",,,,,"http://www.topart.net/topart/images/art/CSD_5411.jpg","Bodhi II",,,"Brown, bronze, flower, floral, black, metallic, decorative, square, Preview 2007","653.0",,,,,,,,,,,"Use config","Use config","Bodhi II",,,"No","Block after Info Column","No","65.0",,"100 x 50",,"39 3/8 x 19 5/8","Yes","No","42.0","0","K",,"PANEL","http://www.topart.net/topart/images/art/CSD_5411.jpg","Bodhi II",,,,"26",,"0","http://www.topart.net/topart/images/art/CSD_5411.jpg","Bodhi II",,,"Bodhi-II","Bodhi-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5462",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"CHRIS","DONOVAN","green","NEUTRAL",,,,"TopArt",,,,,"2007-08-25","2010-12-31","2009-10-31","Dreamweaver II",,,"Metallic",,"panel",,,,,"http://www.topart.net/topart/images/art/CSD_5462.jpg","Dreamweaver II","30 x 80","11 3/4 x 31 1/2","flower floral, green, brown, green, cream, tan, leaf, decorative, leaf, leaves, orchid, metallic, fall 2007","257.0",,,,,,,,,,,"Use config","Use config","Dreamweaver II",,,"No","Block after Info Column","No","650.0",,"30 x 80",,"11 3/4 x 31 1/2","Yes","No","32.0","0","K",,"Panel","http://www.topart.net/topart/images/art/CSD_5462.jpg","Dreamweaver II",,,,"625",,"0","http://www.topart.net/topart/images/art/CSD_5462.jpg","Dreamweaver II",,,"Dreamweaver-II","Dreamweaver-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5573",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"CHRIS","DONOVAN","brown","NEUTRAL",,,,"TopArt",,,,,"2007-08-25","2010-12-31","2009-10-31","Quintessence I",,,"Metallic",,"portrait",,,,,"http://www.topart.net/topart/images/art/CSD_5573.jpg","Quintessence I","100 x 50","39 3/8 x 19 5/8","bronze, brown, tan, cream, decorative, metallic, flower, floral, magnolia, decorative, fall 2007","268.0",,,,,,,,,,,"Use config","Use config","Quintessence I",,,"No","Block after Info Column","No","650.0",,"100 x 50",,"39 3/8 x 19 5/8","Yes","No","42.0","0","K",,"Lg Panel","http://www.topart.net/topart/images/art/CSD_5573.jpg","Quintessence I",,,,"0.0",,"0","http://www.topart.net/topart/images/art/CSD_5573.jpg","Quintessence I",,,"Quintessence-I","Quintessence-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5577",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5579",,,,"CHRIS","DONOVAN","orange","WARM PALETTE",,,,"TopArt",,,,,"2007-08-25","2010-12-31","2009-10-31","Shambala I",,,,,,,,,,"http://www.topart.net/topart/images/art/CSD_5577.jpg","Shambala I","138 x 70","54 3/8 x 27 1/2","decorative, yellow, gold, orange, green, aqua, brown, flower, floral, plant, silhouette, daisy, fall 2007","78.0",,,,,,,,,,,"Use config","Use config","Shambala I",,,"No","Block after Info Column","Yes","650.0",,"138 x 70",,"54 3/8 x 27 1/2","Yes","No","75.0","0","K",,"LARGE OVERSIZE","http://www.topart.net/topart/images/art/CSD_5577.jpg","Shambala I",,,,"0.0",,"0","http://www.topart.net/topart/images/art/CSD_5577.jpg","Shambala I",,,"Shambala-I","Shambala-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5579",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5577",,,,"CHRIS","DONOVAN","orange","WARM PALETTE",,,,"TopArt",,,,,"2007-08-25","2010-12-31","2009-10-31","Shambala I",,,,,"landscape",,,,,"http://www.topart.net/topart/images/art/CSD_5579.jpg","Shambala I","80 x 40","31 1/2 x 15 3/4","decorative, yellow, gold, orange, green, aqua, brown, flower, floral, plant, silhouette, daisy, fall 2007","74.0",,,,,,,,,,,"Use config","Use config","Shambala I",,,"No","Block after Info Column","No","650.0",,"80 x 40",,"31 1/2 x 15 3/4","Yes","No","34.0","0","K",,"Panel","http://www.topart.net/topart/images/art/CSD_5579.jpg","Shambala I",,,,"382",,"0","http://www.topart.net/topart/images/art/CSD_5579.jpg","Shambala I",,,"Shambala-I","Shambala-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5580",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","CSD 5578",,,,"CHRIS","DONOVAN","orange","WARM PALETTE",,,,"TopArt",,,,,"2007-08-25","2010-12-31","2009-10-31","Shambala II",,,,,"landscape",,,,,"http://www.topart.net/topart/images/art/CSD_5580.jpg","Shambala II","80 x 40","31 1/2 x 15 3/4","decorative, yellow, gold, orange, green, aqua, brown, flower, floral, plant, silhouette, orchid, fall 2007","224.0",,,,,,,,,,,"Use config","Use config","Shambala II",,,"No","Block after Info Column","No","650.0",,"80 x 40",,"31 1/2 x 15 3/4","Yes","No","34.0","0","K",,"Panel","http://www.topart.net/topart/images/art/CSD_5580.jpg","Shambala II",,,,"32",,"0","http://www.topart.net/topart/images/art/CSD_5580.jpg","Shambala II",,,"Shambala-II","Shambala-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"yellow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CSD 5600",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base",,,,,"CHRIS","DONOVAN","brown","JEWEL TONES",,,,"TopArt",,,,,"2007-08-25","2010-12-31","2010-01-18","Origins",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/CSD_5600.jpg","Origins","100 x 40","39 3/8 x 15 3/4","decorative, metallic, triptych, leaves, leaf, flower, plant, square, brown, bronze, aqua, fall 2007","898.0",,,,,,,,,,,"Use config","Use config","Origins",,,"No","Block after Info Column","No","57.0",,"100 x 40",,"39 3/8 x 15 3/4","Yes","No","40.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/CSD_5600.jpg","Origins",,,,"88",,"0","http://www.topart.net/topart/images/art/CSD_5600.jpg","Origins",,,"Origins","Origins.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
